T_in,eta,phi,omega,Tad,NO,NO2,NH3,SL,delta,runtime
568.84765625,0.2099609375,1.2177734375,0.16328125000000002,1909.8634276598316,5.584718558201306,2.4231433527193544e-05,0.09942389968019623,0.20371250192429036,0.0017417202492097188,14.658246278762817
954.58984375,0.2099609375,1.2177734375,0.16328125000000002,2202.61966444445,95.92382574145466,0.0020832145337465946,0.06335923518104492,0.9700988793383802,0.000998062044602611,9.394726037979126
568.84765625,0.7392578125,1.2177734375,0.16328125000000002,2018.840206788061,17.81156407008538,0.00014916233695307793,0.08246929721311798,1.270930121668163,0.0004373376623550188,11.005684614181519
568.84765625,0.2099609375,0.8701171875,0.16328125000000002,1886.0906209929606,657.29728976222,0.3643488505458972,6.058075316484606e-05,0.12226293702624008,0.0025638260896356175,34.112297773361206
568.84765625,0.2099609375,1.2177734375,0.00390625,2152.023297766031,36.23770550930071,0.00038802357162366,0.07881670836599064,0.39729788388665,0.0009637867442866844,18.372620105743408
954.58984375,0.7392578125,0.8701171875,0.00390625,2459.3071753757517,2382.074714895773,0.6004079784727261,0.0031960910603391164,39783.44161870362,2.9955318803048234,22.18995761871338
818.84765625,0.7099609375,0.7177734375,0.5632812500000001,1632.0686505453991,394.1328776019637,0.4959767790484199,3.29791346740047e-06,0.507719889762791,0.0011824528124890921,13.92604660987854
704.58984375,0.7099609375,0.7177734375,0.5632812500000001,1536.7133874281246,261.30847939820774,0.42949661125079713,7.618526030207317e-07,0.22393079521802817,0.0018097976053354458,28.27061653137207
818.84765625,0.2392578125,0.7177734375,0.5632812500000001,1583.9550381424187,322.36994019015515,0.46237399040496485,1.6088874999618409e-06,0.04772842888053624,0.011468913656520892,22.23185443878174
818.84765625,0.7099609375,1.3701171875,0.5632812500000001,1784.5282682872019,1.5677878265901295,3.299673342177276e-06,0.18558767101385804,1.1018551943553772,0.0007944445653671536,10.686569690704346
818.84765625,0.7099609375,0.7177734375,0.40390625,1743.586571994692,601.0041647799026,0.6111748053238283,1.0821622170589039e-05,0.8388611155339545,0.0007880254245548319,14.786157131195068
704.58984375,0.2392578125,1.3701171875,0.40390625,1718.6094692006707,0.4955255536814887,5.106900211887763e-07,0.2391423768948353,0.1646850405523705,0.0029248019991281442,13.231649160385132
943.84765625,0.4599609375,1.4677734375,0.36328125,1951.8733948553759,6.140368277957369,2.3720176338761528e-05,0.20598071092655382,1.1568421789274432,0.001017555444400908,7.332664251327515
579.58984375,0.4599609375,1.4677734375,0.36328125,1656.118498521268,0.14328864093595262,6.590225469380803e-08,0.3800650321776028,0.21041261032397773,0.0017549639867117297,14.927029132843018
943.84765625,0.4892578125,1.4677734375,0.36328125,1957.7516767044426,6.5409243627628255,2.6189909360782384e-05,0.20387767423464567,1.2621473735315396,0.0009512634675521594,7.213271379470825
943.84765625,0.4599609375,0.6201171875,0.36328125,1749.5516655030242,703.4381319830195,0.8422952993336158,7.792465446890556e-06,0.4981116406257636,0.0017193082101449027,16.43846082687378
943.84765625,0.4599609375,1.4677734375,0.6039062500000001,1793.2268421606636,1.43185585156611,2.6652200360950576e-06,0.23720101949704897,0.7643953436792076,0.0015144324280230094,8.186027765274048
579.58984375,0.4892578125,0.6201171875,0.6039062500000001,1294.120937928661,79.51394738446204,0.3539438722383347,5.714523628900734e-09,0.0018307378375157076,0.17257953555841438,45.91392135620117
693.84765625,0.9599609375,0.9677734375,0.76328125,1660.275498676988,153.099666769057,0.05503025984340579,3.966591628865056e-05,1.0482519285385545,0.0007146458986501575,10.251324653625488
829.58984375,0.9599609375,0.9677734375,0.76328125,1770.0330626894865,231.5783342847539,0.06481540792025306,0.00016457079893851176,2.4883453770989736,0.0006466230983226049,6.290722370147705
693.84765625,0.9892578125,0.9677734375,0.76328125,1667.1905734312338,157.32139928036014,0.05557896504593649,4.3661478182652154e-05,1.4026543545052266,0.0006450434062526897,10.251721620559692
693.84765625,0.9599609375,1.1201171875,0.76328125,1667.6133094925085,1.386705596964469,4.482243419937625e-06,0.04662315739339902,1.3716716237524451,0.0006230267348072571,10.703175067901611
693.84765625,0.9599609375,0.9677734375,0.20390625,2146.272118689364,741.8372249347264,0.14358026818325711,0.002111093967176182,4.362259931502935,0.0004571752485432645,8.312185525894165
829.58984375,0.9892578125,1.1201171875,0.20390625,2265.6286220943107,305.9519056260666,0.016253145522582474,0.027768195225125837,9.585317632724996,0.0005160431673214363,8.521684646606445
631.34765625,0.3349609375,0.5927734375,0.66328125,1271.64604722059,70.68655385518102,0.35167168253660586,3.502263505020681e-09,0.0012821461706289798,0.24419341056114896,56.003467082977295
767.08984375,0.3349609375,0.5927734375,0.66328125,1387.7057343518652,144.51862375695484,0.4536561387124508,4.350785889180409e-08,0.008008836300673122,0.05664421029461021,42.04455804824829
631.34765625,0.6142578125,0.5927734375,0.66328125,1294.2898135227758,82.09703343036566,0.37091876277771907,5.929905026042932e-09,0.002831731686523869,0.13956915013253646,163.6654176712036
631.34765625,0.3349609375,0.7451171875,0.66328125,1402.7629139139156,127.02618608803493,0.29523485734879384,9.085375564369661e-08,0.005932885079782632,0.06108533622565387,44.39271426200867
631.34765625,0.3349609375,0.5927734375,0.7039062500000001,1253.6754847596137,62.529132870892724,0.3319251636465457,2.4295053186092865e-09,0.0009954262179120892,0.31213267493720226,57.00993514060974
767.08984375,0.6142578125,0.7451171875,0.7039062500000001,1521.4479830651876,232.19526568282637,0.3604262013432637,8.194705948901901e-07,0.12169598342104536,0.004072055406108275,24.88193917274475
881.34765625,0.8349609375,1.0927734375,0.26328125,2192.7756468903985,251.6696041451258,0.013733595664198392,0.020528059341118687,4.793742487707756,0.0004125662150541843,7.586869716644287
517.08984375,0.8349609375,1.0927734375,0.26328125,1924.6073005238618,20.624655206160387,0.00028278714002866233,0.02742402565881969,0.9946002684465143,0.0004931809867546439,13.567289352416992
881.34765625,0.1142578125,1.0927734375,0.26328125,2074.6240204613764,93.55798764199955,0.0029913395246224522,0.022204837174528994,0.4490798031722173,0.0015933150374241591,10.510976314544678
881.34765625,0.8349609375,1.2451171875,0.26328125,2154.4870447377466,72.2297096250764,0.0013635947207653273,0.07230803232580583,5.06567578976983,0.00039011497981470864,7.081148624420166
881.34765625,0.8349609375,1.0927734375,0.30390625000000004,2150.574768026413,196.00041629104857,0.009574497736044373,0.02040302523080199,4.368901650172847,0.00043089057501631713,7.562630891799927
517.08984375,0.1142578125,1.2451171875,0.30390625000000004,1688.2794232029428,0.4137553560203861,4.2925722326567057e-07,0.16302714330043466,0.05703010024286559,0.004762962448246623,23.679744720458984
756.34765625,0.0849609375,0.8427734375,0.46328125000000003,1692.359272285311,377.71109773449444,0.31181558723965774,1.0707801360701575e-05,0.05721539718134024,0.007148944189612091,26.867414951324463
642.08984375,0.0849609375,0.8427734375,0.46328125000000003,1600.9852029132053,262.82133462471575,0.2753684343511002,2.9084143338900578e-06,0.02389368506090105,0.012684210377905705,30.358409881591797
756.34765625,0.3642578125,0.8427734375,0.46328125000000003,1717.3849549736608,414.2111209943797,0.321695817124094,1.4944033447453789e-05,0.1338019315807483,0.003939487650131117,24.94724941253662
756.34765625,0.0849609375,0.9951171875,0.46328125000000003,1811.774998524899,136.73889669223803,0.019784244586419267,0.00047071035262642627,0.09206903570155003,0.005101262980468885,22.49936056137085
756.34765625,0.0849609375,0.8427734375,0.10390625,2064.751552782962,1167.2138688085445,0.5299552406578852,0.00023910185583669099,0.289025933296576,0.0015608016421206814,10.85838770866394
642.08984375,0.3642578125,0.9951171875,0.10390625,2146.9252519956353,507.6169952195612,0.07002552201924159,0.0027483270205001086,0.4650831424880344,0.0009687499727142702,22.25927734375
506.34765625,0.5849609375,1.3427734375,0.06328125,2016.3770020403779,7.799760378008614,3.1372853075902186e-05,0.1627736464781418,0.6953468412647847,0.000571838636604607,12.74198293685913
892.08984375,0.5849609375,1.3427734375,0.06328125,2300.719446628393,95.9396233467563,0.0016054806501354722,0.108199113633938,2.767162092993255,0.00041027802113130887,7.296537399291992
506.34765625,0.8642578125,1.3427734375,0.06328125,2108.6923657081934,19.027774630462577,0.00012701029847952383,0.14080942449869535,2.4005494539171246,0.00033487301989445324,15.0220787525177
506.34765625,0.5849609375,1.4951171875,0.06328125,1941.3655996240457,2.3673207930350872,4.216712408061068e-06,0.2867770957592333,0.6243339901721043,0.0006382507080615986,11.050083637237549
506.34765625,0.5849609375,1.3427734375,0.50390625,1552.3201869881152,0.04980144014087608,1.5017105615920757e-08,0.307600081609542,0.13582079344375758,0.002070663755984162,23.36880588531494
892.08984375,0.8642578125,1.4951171875,0.50390625,1901.1769398155302,4.222991186004276,1.3728784966148037e-05,0.2190629060072898,3.9826134939507463,0.00047938519116788185,7.150999546051025
504.39453125,0.4169921875,0.5732421875,0.42265625,1285.6782821407094,79.22384065764281,0.4177609076308516,2.8748757318588925e-09,0.0012131235060965266,0.1906325639876991,63.158626317977905
667.48046875,0.4169921875,0.5732421875,0.42265625,1421.3317511320208,177.57508185779756,0.5568819512392921,4.945512397354872e-08,0.010736410278992931,0.03781506527131597,32.285316705703735
504.39453125,0.1494140625,0.5732421875,0.42265625,1265.9315005480548,69.42858087868164,0.39858029491591573,1.8070353883027002e-09,0.000690269184650998,0.2658980022115982,65.74551653862
504.39453125,0.4169921875,0.6162109375,0.42265625,1331.9405135752943,101.40531973755354,0.41799777734261917,9.05745957808821e-09,0.002201541617896857,0.10545319922750716,59.00974678993225
504.39453125,0.4169921875,0.5732421875,0.43828125,1275.29283856145,73.94898798885967,0.4049443580021855,2.3411135992748483e-09,0.0010510527584396336,0.22032836595846192,79.39387917518616
667.48046875,0.1494140625,0.6162109375,0.43828125,1434.7175818860353,181.9393588085138,0.5112956066237302,7.388361542050602e-08,0.008277623028828092,0.035576936761028216,43.3135404586792
754.39453125,0.9169921875,1.0732421875,0.022656250000000003,2448.4460447887777,809.982680390998,0.069743695242727,0.01914929486060485,7.328234231017212,0.00037601677071499206,7.9292311668396
917.48046875,0.9169921875,1.0732421875,0.022656250000000003,2527.8387442219287,1151.0840418002101,0.1138445485044065,0.02126898101853454,12.319637063138105,0.00040187536174563523,8.543851852416992
754.39453125,0.6494140625,1.0732421875,0.022656250000000003,2386.4903757679945,589.2364961902706,0.04415274532217903,0.017990905048390095,2.8318792538983053,0.0003218037775540118,10.535991907119751
754.39453125,0.9169921875,1.1162109375,0.022656250000000003,2444.778693383302,605.048940344118,0.03957664862577149,0.028078582967335463,7.450266300689474,0.0003713810786697837,7.703914165496826
754.39453125,0.9169921875,1.0732421875,0.03828125,2424.54409879256,749.8164863517699,0.06350513129227146,0.01883222036341076,7.09579568889789,0.0003804469249671967,9.074604988098145
917.48046875,0.6494140625,1.1162109375,0.03828125,2445.6252226604634,637.2965180670252,0.04349443256171942,0.028091208769535463,4.530605744337321,0.00030702064115769543,7.838629722595215
879.39453125,0.1669921875,0.8232421875,0.62265625,1680.2291823418711,381.6280556934738,0.3251978642713493,1.09199876635768e-05,0.0833576172440483,0.007280782146328354,21.352728605270386
792.48046875,0.1669921875,0.8232421875,0.62265625,1608.0106967182014,286.26621891691127,0.2946164788101109,3.888003440773814e-06,0.04188201100956874,0.011290358189907243,27.996424913406372
879.39453125,0.8994140625,0.8232421875,0.62265625,1768.7327402855678,524.8441681289636,0.3621050070075963,3.458869447011233e-05,2.258513640460679,0.0006171533031863936,6.745883226394653
879.39453125,0.1669921875,0.8662109375,0.62265625,1712.7272105831726,376.40569529507286,0.25632789652464927,2.140139670079688e-05,0.09632638049872405,0.006538525644145474,21.178380489349365
879.39453125,0.1669921875,0.8232421875,0.23828125,1979.7380574364688,994.1838885574045,0.5214533154392775,0.00015494821366293478,0.34508615171019014,0.0018202216726807005,18.64008617401123
792.48046875,0.8994140625,0.8662109375,0.23828125,2069.4584424966456,1092.524979408874,0.4237204769233838,0.0004648830623654529,3.9130767487399982,0.00044095441424172504,6.394569158554077
629.39453125,0.6669921875,1.3232421875,0.22265625,1928.9561978595748,5.283547471320309,1.986571722417222e-05,0.1521077463809811,0.9511195405491554,0.0005865568289965255,13.141884326934814
542.48046875,0.6669921875,1.3232421875,0.22265625,1861.316581672516,2.436648512314938,5.9076038006257695e-06,0.17248285773179317,0.6465280102666551,0.0006571288154097702,10.397927045822144
629.39453125,0.3994140625,1.3232421875,0.22265625,1869.1356284476985,2.672352291091301,6.827145394656828e-06,0.16991303003955074,0.3672674883023832,0.0012246924914006876,13.830999612808228
629.39453125,0.6669921875,1.3662109375,0.22265625,1912.8557991149783,3.852208795955848,1.1550149829654207e-05,0.1830482661271963,0.9337004750775969,0.0006003594878066964,10.589609146118164
629.39453125,0.6669921875,1.3232421875,0.63828125,1583.361894031528,0.10954446714979987,5.516076499174594e-08,0.24004508523432855,0.27500237387531545,0.0015079448878281322,13.908446788787842
542.48046875,0.3994140625,1.3662109375,0.63828125,1458.5057361977485,0.010397966527589448,1.322922949399228e-09,0.4051887334562647,0.03197561557733131,0.008665436360515977,36.83686542510986
691.89453125,0.0419921875,1.1982421875,0.32265625000000003,1816.319544547831,3.0012764360402664,1.0493893227009359e-05,0.09145186571155994,0.12865210578936345,0.0032616002747511332,11.95798659324646
604.98046875,0.0419921875,1.1982421875,0.32265625000000003,1748.613511867509,1.2507596334743343,2.6644351908378365e-06,0.1054488580650937,0.07797187459096783,0.004261459414133655,20.233945608139038
691.89453125,0.0244140625,1.1982421875,0.32265625000000003,1814.4306523660343,2.931472590127083,1.011414077820671e-05,0.0918019868122354,0.12402442779234943,0.00333736447150303,11.476396083831787
691.89453125,0.0419921875,0.9912109375,0.32265625000000003,1881.8632869060518,206.17885942294342,0.03308069045787958,0.0005808212875022914,0.10134102038659763,0.003965493121864423,29.82246208190918
691.89453125,0.0419921875,1.1982421875,0.33828125000000003,1801.7994372134035,2.584378207967775,8.368076533280498e-06,0.09302434968752053,0.12070982066127689,0.0034512701458602017,12.699935674667358
604.98046875,0.0244140625,0.9912109375,0.33828125000000003,1801.3625193075522,146.71190402672954,0.02534022443900487,0.0002744932710897351,0.05382258992086891,0.005835728982365182,31.102209329605103
941.89453125,0.5419921875,0.6982421875,0.72265625,1616.0899976299631,380.69163747918213,0.489515891571372,3.1870154845955345e-06,0.30885109404322647,0.0033548920011142705,14.306006669998169
854.98046875,0.5419921875,0.6982421875,0.72265625,1541.3754409683975,275.260218287869,0.4369300099207753,1.0033744719672073e-06,0.10746572795164167,0.007183519924177689,63.64734482765198
941.89453125,0.5244140625,0.6982421875,0.72265625,1614.4333388007153,378.0913636866345,0.4883474526325247,3.109915332181604e-06,0.2732646302999879,0.004017217734309729,11.191869735717773
941.89453125,0.5419921875,1.4912109375,0.72265625,1739.5059975102279,0.7865599245966279,1.0622731037843363e-06,0.2630705504424922,0.8267071219553255,0.0014338553690992526,7.155465602874756
941.89453125,0.5419921875,0.6982421875,0.73828125,1608.992092417467,369.6294066482734,0.48198985684661444,2.9355264604065355e-06,0.2927799560486136,0.0036152642129629094,12.315524578094482
854.98046875,0.5244140625,1.4912109375,0.73828125,1654.9501419351834,0.24036170473814347,1.6672401097953086e-07,0.31753209340812755,0.4688966683937536,0.001741423656834002,10.494860172271729
816.89453125,0.2919921875,1.4482421875,0.12265625000000001,2055.5911782290805,10.414999553996108,4.724277856314994e-05,0.1999146620051278,0.7515882333197598,0.0009851700734366698,7.966671705245972
979.98046875,0.2919921875,1.4482421875,0.12265625000000001,2183.3124107772605,33.494867391759755,0.00029514366367891753,0.16520739477575627,1.351988041348838,0.00087710242331597,10.04795217514038
816.89453125,0.7744140625,1.4482421875,0.12265625000000001,2181.057975664762,32.85128942717304,0.00028629614167273036,0.16573343665432988,4.152638190827156,0.00033655793510687396,9.06795883178711
816.89453125,0.2919921875,0.7412109375,0.12265625000000001,2000.9247732725316,1264.4863677634744,0.8305748844138044,8.499841672187531e-05,0.47238972419159025,0.001166264406012785,16.277199029922485
816.89453125,0.2919921875,1.4482421875,0.53828125,1703.173733141335,0.4053173125512844,3.667056839612247e-07,0.2861198973777412,0.24600697800877044,0.0027583032174857795,10.53443431854248
979.98046875,0.7744140625,0.7412109375,0.53828125,1812.9763973423212,729.2360324313951,0.5744079708326565,3.633537898594321e-05,2.121462076490609,0.0006484380856002089,4.837406635284424
566.89453125,0.7919921875,0.9482421875,0.52265625,1672.4430452658066,202.64969501065553,0.09714061747197385,2.265932080611493e-05,0.31858225679339675,0.0011381896308997352,23.42599368095398
729.98046875,0.7919921875,0.9482421875,0.52265625,1800.4756796500674,320.2589743576578,0.11389521777745827,0.00011698813609740883,0.8387678933477996,0.0007878171018734682,12.72852897644043
566.89453125,0.2744140625,0.9482421875,0.52265625,1601.3348336755546,152.416281818736,0.08820401826822645,8.113834257222617e-06,0.023288790859406435,0.013118575917739028,46.47726774215698
566.89453125,0.7919921875,1.2412109375,0.52265625,1657.6611227126134,0.40419562514470486,4.582699421389431e-07,0.14586103465253558,0.4920525472234913,0.0008327447597063948,14.149323225021362
566.89453125,0.7919921875,0.9482421875,0.13828125,2091.596258936052,741.1929106137377,0.1834318678351009,0.0008727050309507527,1.394617438914592,0.00043468678260342883,13.187784910202026
729.98046875,0.2744140625,1.2412109375,0.13828125,2062.995660682303,22.968405280712034,0.00020932387320690097,0.09000748052059752,0.5274471174304567,0.0010818131310981636,10.112818002700806
598.14453125,0.2294921875,1.3857421875,0.77265625,1408.2846554182267,0.00431110478336906,3.402736851095262e-10,0.4709319328894756,0.013173734931573415,0.02407469391111128,34.240318059921265
886.23046875,0.2294921875,1.3857421875,0.77265625,1647.0657616268315,0.29324040582572813,2.5052155366162164e-07,0.23549936054638657,0.1547445889402771,0.005338922001688274,9.868411540985107
598.14453125,0.4619140625,1.3857421875,0.77265625,1437.5286703697004,0.007789300045557903,8.58135165779129e-10,0.42726093171380464,0.041126837702830925,0.0077673601418942724,30.91437554359436
598.14453125,0.2294921875,0.9287109375,0.77265625,1450.741984119757,88.79636335000458,0.08784013143899284,7.563824218168e-07,0.0062257624113315375,0.049512149378652115,63.603108644485474
598.14453125,0.2294921875,1.3857421875,0.38828125,1639.6585804873428,0.14551126344860293,7.332738639175348e-08,0.30736741600954315,0.08662456355521894,0.00404933023054845,23.032188892364502
886.23046875,0.4619140625,0.9287109375,0.38828125,1963.6842897597528,615.408412172145,0.1964806668764072,0.000413949157415551,0.6537007264478033,0.0012747817707727685,11.548417091369629
848.14453125,0.7294921875,0.8857421875,0.37265625,1953.676391753627,749.3909721353597,0.30996015420384554,0.0002483721438941469,1.596730200494428,0.000594981514702109,9.907224893569946
636.23046875,0.7294921875,0.8857421875,0.37265625,1789.7554602884509,455.798599015682,0.263189195518311,4.0359994483271304e-05,0.5401781748176353,0.0008458605342405895,18.27529764175415
848.14453125,0.9619140625,0.8857421875,0.37265625,2004.650913854729,860.5472293959355,0.32495944576610386,0.00040981782141216,5.475722947224614,0.0005196423271571738,6.954701900482178
848.14453125,0.7294921875,1.4287109375,0.37265625,1939.9203233102216,6.057689362131716,2.4074624341695887e-05,0.18811569495794184,2.055226055771809,0.0005421305203778796,8.160876274108887
848.14453125,0.7294921875,0.8857421875,0.78828125,1669.8522157160073,296.7282202175611,0.19620436099338057,1.7328149287659218e-05,0.5546437231847917,0.0013304300097385967,13.191832780838013
636.23046875,0.9619140625,1.4287109375,0.78828125,1560.4468303362187,0.0666055833919951,2.3797188889765496e-08,0.33417888823129954,1.2291089766708654,0.0005804459408489463,10.028012752532959
973.14453125,0.4794921875,1.1357421875,0.57265625,1921.3766775407503,23.97566475139739,0.00034983331842183775,0.037177280690638394,0.9020795645285355,0.0013662478355932722,7.411032438278198
511.23046875,0.4794921875,1.1357421875,0.57265625,1547.1449186482398,0.137643019805131,1.0864825218380787e-07,0.08566269098095422,0.04767508628571062,0.005492521067841585,81.19453072547913
973.14453125,0.7119140625,1.1357421875,0.57265625,1959.6145202711346,36.23482740273992,0.000667333957167434,0.03491598062199906,2.129390458465347,0.0006829691187106505,7.540020227432251
973.14453125,0.4794921875,0.6787109375,0.57265625,1696.4578056646894,537.504166529033,0.6128103562276513,7.284827123428401e-06,0.4194360498542093,0.0028342382772994744,14.414967775344849
973.14453125,0.4794921875,1.1357421875,0.58828125,1911.15022058598,21.913616659749756,0.00030544149701237515,0.03744622220959356,0.8768613297481941,0.0014089507998816448,8.639861583709717
511.23046875,0.7119140625,0.6787109375,0.58828125,1325.3921245308804,89.9000451770701,0.3242115091203412,1.3136327440130819e-08,0.0040499091300762345,0.05865084273003269,75.27635049819946
723.14453125,0.9794921875,0.6357421875,0.17265625,1860.2265349524996,994.116324633266,1.0040690293264543,1.6318329902445936e-05,3.6502843139055803,0.0004374837108380345,8.407515048980713
761.23046875,0.9794921875,0.6357421875,0.17265625,1890.6652589071357,1090.0214242186328,1.035236217127865,2.2827430624242916e-05,4.448639078323673,0.00044579606455788577,6.971765041351318
723.14453125,0.2119140625,0.6357421875,0.17265625,1736.8078914523794,660.2952396318366,0.8737149923358948,3.7180301181670192e-06,0.11553763242357652,0.0034548369621084122,27.002886533737183
723.14453125,0.9794921875,1.1787109375,0.17265625,2215.543107281708,133.5987469163566,0.0037986016051059016,0.04801388756220201,6.761149037581659,0.0004594923772874822,9.459244728088379
723.14453125,0.9794921875,0.6357421875,0.18828125,1840.9111652139838,935.9637422954733,0.9757675342753259,1.3972345512411087e-05,3.465375526954507,0.00043973288520961077,8.91106367111206
761.23046875,0.2119140625,1.1787109375,0.18828125,2043.911929792169,30.091065451531172,0.00037349030893371485,0.05955298152166086,0.43905755573835054,0.001332094379283018,11.436963319778442
660.64453125,0.3544921875,0.7607421875,0.07265625,1985.6842550396404,1170.9444507845133,0.7796330156895455,6.282531256386911e-05,0.36802950027146425,0.0010687280337391973,27.670518398284912
823.73046875,0.3544921875,0.7607421875,0.07265625,2105.662627135138,1577.7498384713692,0.8526857627731653,0.0001918724164288975,0.7514599525230903,0.0007777881389903618,15.135894298553467
660.64453125,0.3369140625,0.7607421875,0.07265625,1983.375754165616,1163.7723849573042,0.7781459458772454,6.140834667819787e-05,0.34735990878392436,0.001124329678893887,33.09697151184082
660.64453125,0.3544921875,0.5537109375,0.07265625,1721.2133378599249,683.7774838107005,1.1126251082027572,1.3693925222210027e-06,0.1641480625567834,0.00207039453690685,34.737464904785156
660.64453125,0.3544921875,0.7607421875,0.48828125,1548.4964430354635,255.3090177527681,0.38247928849350477,9.313134091848939e-07,0.03063375062564701,0.012638900439490482,32.87435007095337
823.73046875,0.3369140625,0.5537109375,0.48828125,1487.8460496116488,254.82170374636263,0.6392519300190235,1.831660248732332e-07,0.027519555744460737,0.021286497207504182,34.20806646347046
910.64453125,0.8544921875,1.2607421875,0.47265625,1987.3581046131537,20.774721416961945,0.0002087622560281745,0.08598996898759853,4.165298653048086,0.0004764287873806381,7.289551496505737
573.73046875,0.8544921875,1.2607421875,0.47265625,1714.0523388745062,0.7719892334099719,1.2018317183172405e-06,0.1465949041583335,0.8427763104864181,0.000599087377899655,9.759283542633057
910.64453125,0.8369140625,1.2607421875,0.47265625,1982.4264070462766,19.736920276225444,0.00019265688346633043,0.08669645718887556,3.7843673097377217,0.0004809664143209792,6.818015813827515
910.64453125,0.8544921875,1.0537109375,0.47265625,2029.4853906928352,147.5346326496901,0.00817270485515778,0.010295956928400216,3.7285029750259993,0.0005191499265525638,7.502263784408569
910.64453125,0.8544921875,1.2607421875,0.08828125,2385.6503957947966,256.46507197817203,0.008483417177873808,0.06900585930410032,8.868521946474383,0.0003349556111283922,7.606021881103516
573.73046875,0.8369140625,1.0537109375,0.08828125,2223.353154708658,316.1818390312392,0.02083227279998967,0.012209259294011862,2.3195645596848045,0.0003651530799558177,12.829576015472412
785.64453125,0.1044921875,0.5107421875,0.27265625,1536.0991059093496,333.5238118878126,0.8359402674109478,2.0683655082006985e-07,0.02910085605425616,0.012518675601670082,15.936522960662842
698.73046875,0.1044921875,0.5107421875,0.27265625,1462.5235451114047,233.74315853740214,0.7367317878569662,5.874003941420088e-08,0.01216602061840477,0.02401437248920273,31.778270483016968
785.64453125,0.5869140625,0.5107421875,0.27265625,1577.8042784506292,401.9248340224761,0.8930566188382476,4.0107767289746615e-07,0.2885858292313051,0.001589596296150227,23.04608702659607
785.64453125,0.1044921875,0.8037109375,0.27265625,1847.2488728069504,713.7826535444686,0.5049746042204444,3.80383535952625e-05,0.14844964051168327,0.0031138070003761164,21.036827564239502
785.64453125,0.1044921875,0.5107421875,0.28828125,1523.9206478213057,315.2181199621313,0.8130756257664935,1.784945117867426e-07,0.026274721345714496,0.013776932384646327,24.58870840072632
698.73046875,0.5869140625,0.8037109375,0.28828125,1819.095217740473,652.9457959447694,0.4868550180940681,2.871475774916237e-05,0.46117879414250923,0.001016620822001724,25.1596200466156
535.64453125,0.6044921875,1.0107421875,0.6726562500000001,1549.1171696621077,2.1695840206779535,2.4515406854627508e-05,0.001966216808614514,0.05216868093635321,0.005349676283746477,47.44056701660156
948.73046875,0.6044921875,1.0107421875,0.6726562500000001,1877.3619286061542,129.31624421455226,0.011710778354752429,0.002050225354164856,0.9022345205571519,0.001272594946638864,9.415455102920532
535.64453125,0.0869140625,1.0107421875,0.6726562500000001,1495.9093838466213,0.8502992163666852,5.673597233122752e-06,0.0022797315181815802,0.00674317677103763,0.03477961744465668,49.34682536125183
535.64453125,0.6044921875,1.3037109375,0.6726562500000001,1480.3530304480432,0.020317856922978408,4.088461072618714e-09,0.291366318215583,0.09234380190516586,0.003040468870532566,28.65152144432068
535.64453125,0.6044921875,1.0107421875,0.6882812500000001,1539.072971594697,1.8673350878857993,1.9479047380873518e-05,0.0019991896288095233,0.04656037433242992,0.005953231095345459,73.91250324249268
948.73046875,0.0869140625,1.3037109375,0.6882812500000001,1745.2386539127617,1.3920509043333438,3.0657380554622367e-06,0.1448686807773591,0.19081289733086834,0.004208238089311477,11.014346599578857
551.26953125,0.0732421875,0.9169921875,0.14765625000000002,1926.795178011469,592.9646819304262,0.2421533909416161,0.00013115044159171452,0.09682224251315895,0.0029781552192033956,25.247955083847046
558.10546875,0.0732421875,0.9169921875,0.14765625000000002,1931.671067310653,601.2337465545941,0.24324308951112464,0.00013798931525366677,0.10052177387967769,0.002920761060903261,25.313019037246704
551.26953125,0.8681640625,0.9169921875,0.14765625000000002,2057.273208057288,841.3019600152904,0.27255707344413493,0.0004665744818936731,1.638188512638645,0.00042134306311920487,11.776053190231323
551.26953125,0.0732421875,1.0849609375,0.14765625000000002,1968.7128500692304,26.87191051894995,0.0004107041043182692,0.024990504527133476,0.14697387700357334,0.0021631091598376673,16.790202379226685
551.26953125,0.0732421875,0.9169921875,0.26328125,1781.4494868755846,378.671744928482,0.19809505234384372,3.63402364310804e-05,0.04997959903636976,0.005483659959640806,39.472355365753174
558.10546875,0.8681640625,1.0849609375,0.26328125,1968.057599658237,35.90712676766964,0.0006973932213940119,0.022623804647722522,1.4004599739440622,0.00045766571907422687,13.822484016418457
801.26953125,0.5732421875,1.4169921875,0.5476562500000001,1739.676312579585,0.7399602605313778,9.693141288378047e-07,0.23963839070525983,0.6096568150373517,0.0012063343388490587,9.051044225692749
808.10546875,0.5732421875,1.4169921875,0.5476562500000001,1745.3457285722873,0.7989253494752377,1.092968867709463e-06,0.23665819393678417,0.6306416948201702,0.0011934988160758624,9.112980127334595
801.26953125,0.3681640625,1.4169921875,0.5476562500000001,1704.1036090139264,0.45211517952201946,4.4816810347279465e-07,0.2597186593379871,0.29175929845499365,0.002266017303125957,9.578207731246948
801.26953125,0.5732421875,0.5849609375,0.5476562500000001,1486.4475173761557,245.120333584031,0.5801858029523449,2.1792846828185537e-07,0.06544581249750193,0.009254588647884917,40.314330101013184
801.26953125,0.5732421875,1.4169921875,0.66328125,1671.8730503164281,0.3367246242005151,2.9332491251036e-07,0.2605983988060694,0.47779753779360196,0.001467969589610071,9.252074241638184
