T_in,eta,phi,omega,Tad,NO,NO2,NH3,SL,delta,runtime
530.712890625,0.79443359375,1.748779296875,0.291015625,1685.015419468154,0.11010763708382154,3.558414785742809e-08,0.6346512419657869,0.7183252068242986,0.0006469275372954164,4.338845252990723
412.451171875,0.46728515625,1.457275390625,0.058984375000000006,1864.0672514190408,1.0584838755345602,1.2244301618531169e-06,0.30298234120660156,0.28646998493451836,0.0009277958100191937,5.385443687438965
924.462890625,0.46728515625,1.457275390625,0.058984375000000006,2251.12976465702,46.813200005723196,0.000466006314032906,0.16318305905346758,2.0151061598977935,0.0005673533891904477,2.519355058670044
412.451171875,0.98193359375,1.457275390625,0.058984375000000006,NaN,NaN,NaN,NaN,NaN,NaN,NaN
412.451171875,0.46728515625,0.530029296875,0.058984375000000006,1520.0625971102547,304.2927012840221,0.8811317514129025,5.910910578479763e-08,0.03934420049520478,0.004165078854305523,24.909148693084717
412.451171875,0.46728515625,1.457275390625,0.041015625,1890.5829355278895,1.3498633318001132,1.7566240700785959e-06,0.29307384819118887,0.3080436975372763,0.0008756098154947197,5.116424083709717
924.462890625,0.98193359375,0.530029296875,0.041015625,2057.8566971926457,1929.0223157060145,1.681252219965167,3.9529392395181e-05,11.624134220403116,0.0005251632083773128,4.356576681137085
762.451171875,0.96728515625,0.707275390625,0.458984375,1692.2662774774687,507.05024539134126,0.5810181905020799,6.024836214755392e-06,2.0584256649570034,0.0005301874490656426,3.8697290420532227
574.462890625,0.96728515625,0.707275390625,0.458984375,1537.636885890411,266.9011302974174,0.4644032804204142,6.090224769546343e-07,0.58938566978412,0.0006845907326249089,4.98942756652832
762.451171875,0.48193359375,0.707275390625,0.458984375,1616.0736683200194,375.51573621799054,0.5235214436856599,2.055018667638635e-06,0.13951119678111382,0.003615148236356416,7.586846828460693
762.451171875,0.96728515625,1.280029296875,0.458984375,1909.5864153285345,8.10799372454978,4.626535369511687e-05,0.10909215600625569,4.484129198654949,0.000481662825468106,3.322380781173706
762.451171875,0.96728515625,0.707275390625,0.441015625,1706.1373042262503,533.9559917897885,0.5958189330119628,6.97832171813919e-06,2.1676800477736253,0.0005213691269765307,3.0868096351623535
574.462890625,0.48193359375,1.280029296875,0.441015625,1652.6793984639376,0.27778020115493185,2.3303310836276376e-07,0.1904428922778595,0.170074747709948,0.0020509976182786554,6.776563405990601
937.451171875,0.21728515625,1.832275390625,0.258984375,1863.4099872543998,0.9347709811534125,9.5971221843663e-07,0.49500705970171016,0.6419810412096059,0.0016113493215788375,3.1334996223449707
399.462890625,0.21728515625,1.832275390625,0.258984375,1433.3851381510797,0.0012645785215225456,3.104601058665758e-11,1.4601749390451424,0.02909569933541813,0.006493936944119364,11.023542642593384
937.451171875,0.23193359375,1.832275390625,0.258984375,1866.2208912006502,0.9663438153320454,1.010984674828096e-06,0.492338256868061,0.6712338041738329,0.0015608805911925903,3.0948784351348877
937.451171875,0.21728515625,0.905029296875,0.258984375,2076.7303186977047,946.6017496293516,0.30319471890537836,0.0006983229017266702,0.5580043958141486,0.0014534357082682553,4.786017894744873
937.451171875,0.21728515625,1.832275390625,0.6410156250000001,1648.4725645182857,0.1032997375078305,3.613256823247365e-08,0.6209338298034426,0.2914152110403608,0.003685830051670218,3.4546244144439697
399.462890625,0.23193359375,0.905029296875,0.6410156250000001,1351.4428089064477,59.03497947613501,0.10069022449040387,7.134379394138074e-08,0.001207501513079125,0.13768970184947027,62.25819516181946
587.451171875,0.71728515625,1.082275390625,0.6589843750000001,1600.2889550634955,0.6343310411980149,1.4981562545922118e-06,0.03434563175792092,0.21081880744504264,0.0016787167899852634,5.92142391204834
749.462890625,0.71728515625,1.082275390625,0.6589843750000001,1731.368876055008,4.4122518463450175,3.117861407921859e-05,0.025064665302470594,0.5548815574762886,0.0011076820415885401,4.9468653202056885
587.451171875,0.73193359375,1.082275390625,0.6589843750000001,1602.9336030905517,0.6617241549439038,1.6006251848937022e-06,0.03410901377804256,0.22663695151324448,0.0015772921635379242,5.875118970870972
587.451171875,0.71728515625,1.655029296875,0.6589843750000001,1480.5375136085463,0.008367302887081225,7.70755308321828e-10,0.7513753456255257,0.2434335654089921,0.0015418606928644424,5.315210819244385
587.451171875,0.71728515625,1.082275390625,0.241015625,1979.0764903468914,39.45608448329507,0.0008080370479444864,0.021680103638079432,0.8865718899580286,0.0005649184553315918,4.958016633987427
749.462890625,0.73193359375,1.655029296875,0.241015625,1911.8266146523815,2.0702898900381212,3.579058888758416e-06,0.35614001954020974,1.716247789679292,0.000528448444954133,3.5070478916168213
499.951171875,0.09228515625,0.519775390625,0.758984375,1042.3491894871527,11.567102518842704,0.20460638133510572,4.6704058636697325e-12,2.075727912151692e-05,16.245225370514074,34.204283475875854
661.962890625,0.09228515625,0.519775390625,0.758984375,1182.2105537251484,39.76740141487978,0.31719100821215257,3.5518462749201806e-10,0.000328459886328326,0.7377758593304045,35.03672647476196
499.951171875,0.85693359375,0.519775390625,0.758984375,1097.2491844295373,19.499879011473322,0.24624207115937152,2.913511904174825e-11,0.00116016082082673,0.12693452294549912,18.304139852523804
499.951171875,0.09228515625,1.092529296875,0.758984375,1396.173185958646,0.015215587451435163,4.285901061328586e-09,0.07058303636166752,0.0033991943300532637,0.06026289114711605,17.055946826934814
499.951171875,0.09228515625,0.519775390625,0.7410156250000001,1048.948066050592,12.352093735541215,0.2106925351445356,5.719888741781118e-12,1.7524689995534657e-05,19.361701984967482,18.931355237960815
661.962890625,0.85693359375,1.092529296875,0.7410156250000001,1634.7766248853582,1.0783323388588697,3.3472420919954156e-06,0.03533083908792863,0.5654634578632551,0.0009178519078943632,5.4374425411224365
849.951171875,0.59228515625,1.269775390625,0.358984375,1966.707546152097,13.08501535201411,9.511702361585189e-05,0.10116009725049493,1.2191845176322353,0.0007446343093747315,3.497396230697632
311.962890625,0.59228515625,1.269775390625,0.358984375,1544.3220919317612,0.04342972758365981,1.2489055945804233e-08,0.25657935130671705,0.06820732119658351,0.0021859438369153696,11.488296747207642
849.951171875,0.35693359375,1.269775390625,0.358984375,1924.1838888474165,8.251749243915683,4.6186543452058814e-05,0.10897052307885649,0.577716672662092,0.0013629629495457913,3.746011972427368
849.951171875,0.59228515625,1.842529296875,0.358984375,1802.336914747987,0.538497945983398,4.262459370984418e-07,0.5281938088266493,1.1086154919073004,0.0008974273307859709,3.3016185760498047
849.951171875,0.59228515625,1.269775390625,0.34101562500000004,1982.9951268147254,14.977419095494138,0.00011651798632428007,0.09978216508032675,1.2701682620666561,0.0007184248909019701,3.482866048812866
311.962890625,0.35693359375,1.842529296875,0.34101562500000004,1329.9186593104337,0.0001609730837304233,1.2925203896159416e-12,2.01253972308167,0.016355111918845075,0.008090719126373113,19.296286582946777
674.951171875,0.34228515625,0.894775390625,0.558984375,1624.0769014785687,237.83333731033588,0.18350198745955937,6.850686758374857e-06,0.048164576065728965,0.008731190758871177,12.211440324783325
486.962890625,0.34228515625,0.894775390625,0.558984375,1475.4619727352251,121.80877191529315,0.1455625163883249,6.267765950313131e-07,0.007517282996780334,0.030884523741484732,19.242745876312256
674.951171875,0.10693359375,0.894775390625,0.558984375,1603.5528212765848,218.50791519063142,0.1782586424578328,5.052296503440814e-06,0.02527665917284528,0.013503810188435016,11.632305145263672
674.951171875,0.34228515625,0.717529296875,0.558984375,1474.6339737382789,194.25595036505655,0.38769642099948826,2.6333508539640537e-07,0.015160699947517653,0.027212710513386383,13.936967372894287
674.951171875,0.34228515625,0.894775390625,0.141015625,2033.7399901351914,888.3377094723659,0.33848396851737855,0.0003005337333686929,0.3647426083246638,0.001223882544058417,5.370030403137207
486.962890625,0.10693359375,0.717529296875,0.141015625,1677.5534134106908,472.0879816650401,0.6388000890322751,1.9925860498709314e-06,0.03251532325665481,0.006481793598214149,15.918352365493774
324.951171875,0.84228515625,1.644775390625,0.158984375,NaN,NaN,NaN,NaN,NaN,NaN,NaN
836.962890625,0.84228515625,1.644775390625,0.158984375,2112.050539691163,13.118202777769623,6.136222015758938e-05,0.2679466485296417,5.431180730085238,0.00034916081293036457,3.7957327365875244
324.951171875,0.60693359375,1.644775390625,0.158984375,1625.7732814968797,0.03900055918331613,6.7471699061700464e-09,0.6920427106893973,0.16366138108197612,0.0011546266545995273,7.800907850265503
324.951171875,0.84228515625,1.467529296875,0.158984375,NaN,NaN,NaN,NaN,NaN,NaN,NaN
324.951171875,0.84228515625,1.644775390625,0.541015625,1374.6807196571513,0.0008525040775109635,2.093677747368185e-11,1.1245712524373657,0.10271601227343327,0.0015885029789057383,8.672316789627075
836.962890625,0.60693359375,1.467529296875,0.541015625,1768.3288825253605,0.9434902174850005,1.3575978834214654e-06,0.2599980172189178,0.8288769774052455,0.001039230853682965,3.794898271560669
335.888671875,0.10791015625,1.433837890625,0.221484375,1555.52246765883,0.022996466904460805,3.567095833716012e-09,0.5040340064925186,0.02115146761690959,0.007163770720878645,11.07496166229248
366.650390625,0.10791015625,1.433837890625,0.221484375,1577.966350175142,0.03345941677276532,6.414266384767356e-09,0.4739532850654434,0.026898357811015267,0.00633083011023929,8.680139064788818
335.888671875,0.74755859375,1.433837890625,0.221484375,1684.5687649802533,0.17345021778246497,8.428101385890731e-08,0.3619659425218109,0.29603527164693316,0.000727588608569097,5.852692365646362
335.888671875,0.10791015625,0.787841796875,0.221484375,1542.5520817297559,234.91983224063438,0.37794168449912663,4.834130742849973e-07,0.0070405418990463825,0.01871712101407189,22.57928490638733
335.888671875,0.10791015625,1.433837890625,0.428515625,1377.108011093654,0.0011711859715228092,3.786429118561092e-11,0.7547875542388066,0.004731831785707962,0.02870413881170288,21.623811721801758
366.650390625,0.74755859375,0.787841796875,0.428515625,1435.4128013302488,139.0148001876659,0.28624229033814685,1.2975169364728972e-07,0.045814190821720606,0.003271556802185531,18.225749015808105
685.888671875,0.60791015625,0.683837890625,0.6214843750000001,1443.7189890884472,174.7376198884577,0.40037798874582087,1.514000618831384e-07,0.02471125188094083,0.016775335737656626,16.30855703353882
716.650390625,0.60791015625,0.683837890625,0.6214843750000001,1469.5246774960233,199.39692011331647,0.41956428464029516,2.415797928904506e-07,0.04692490422613577,0.009303008843700084,17.156004190444946
685.888671875,0.24755859375,0.683837890625,0.6214843750000001,1411.900589405566,147.49303102552258,0.37699360635628654,8.315020118937736e-08,0.007171166871148588,0.04889547474739375,15.809509515762329
685.888671875,0.60791015625,1.537841796875,0.6214843750000001,1579.9670215121628,0.057002584114219344,1.6405172047323723e-08,0.4595619189638403,0.314983020164038,0.0015721972920814697,4.15458083152771
685.888671875,0.60791015625,0.683837890625,0.028515625000000003,2023.4973661342449,1475.9130425175765,1.0991466555281677,4.910809443776132e-05,1.1948861877579386,0.00043022343624084323,5.138577699661255
716.650390625,0.24755859375,1.537841796875,0.028515625000000003,2045.343306521685,5.567618422381098,1.5027422789266404e-05,0.27301560427198446,0.5840571781459202,0.0009781141471193408,4.939368724822998
860.888671875,0.35791015625,1.808837890625,0.021484375,2062.7917376633577,4.042163830986027,7.798393969459566e-06,0.41020361888252366,1.1678635234289552,0.0007843535176734433,2.834857225418091
891.650390625,0.35791015625,1.808837890625,0.021484375,2087.386466867313,5.112725727919096,1.1273028879446193e-05,0.3947654458618939,1.30162421070534,0.0007690219328936726,2.8076322078704834
860.888671875,0.49755859375,1.808837890625,0.021484375,2102.934893837056,5.914648251081954,1.4167494830728315e-05,0.38547136554273886,1.6937650983665082,0.0006077025921895101,2.890981912612915
860.888671875,0.35791015625,1.162841796875,0.021484375,2373.6190752614966,294.7680997936505,0.011711586468905029,0.041557465756614356,1.4659314363807578,0.0005598943272960891,3.8639743328094482
860.888671875,0.35791015625,1.808837890625,0.228515625,1859.9436078621175,0.8638047577929465,8.394271485343656e-07,0.4949423787801161,0.7501581127916155,0.0011845687485170957,3.3147637844085693
891.650390625,0.49755859375,1.162841796875,0.228515625,2147.933336915904,95.719752561917,0.0024307049870328987,0.044015506699959794,1.3935477727622563,0.000683383318608389,3.5874853134155273
510.888671875,0.85791015625,1.058837890625,0.421484375,1764.0402368689595,6.574566445546401,6.170936414228451e-05,0.01705310186240113,0.5879153955066154,0.0006709064112393179,5.045360565185547
541.650390625,0.85791015625,1.058837890625,0.421484375,1788.1143725482218,8.980710254615783,0.00010051058868425435,0.016238093995514954,0.6976630766129933,0.0006412776108506578,4.487286329269409
510.888671875,0.99755859375,1.058837890625,0.421484375,1804.2556027511478,11.014720387143656,0.00013831128133618185,0.015731870779346933,1.5203125779173727,0.0004639643238466573,4.523072719573975
510.888671875,0.85791015625,1.912841796875,0.421484375,1553.4770603907325,0.01431897612021178,1.4630663828256248e-09,0.9991869751808278,0.5856002153680856,0.0007225564968334066,4.453817844390869
510.888671875,0.85791015625,1.058837890625,0.628515625,1593.0761243388906,0.7627523462477067,2.2806303191346365e-06,0.021983373180656688,0.28724390807604855,0.001093602364483842,7.356020450592041
541.650390625,0.99755859375,1.912841796875,0.628515625,1511.8501028262797,0.009591572533656214,8.471699078670968e-10,0.9956641908102793,1.7190480405254838,0.0004582778622723774,3.992583751678467
598.388671875,0.48291015625,0.871337890625,0.521484375,1585.442464467362,223.25567010133398,0.2153501131036969,3.0411099198722755e-06,0.053065001265072,0.0062189935378039055,19.243917226791382
629.150390625,0.48291015625,0.871337890625,0.521484375,1609.8943396496522,247.5264556665513,0.22314579782320956,4.402055434839685e-06,0.07183349902517096,0.005050859249958109,13.172964096069336
598.388671875,0.62255859375,0.871337890625,0.521484375,1603.628815253376,241.14206575044196,0.22114906918819618,4.008233053579022e-06,0.13046134527258613,0.0025460222936569497,9.844635248184204
598.388671875,0.48291015625,0.975341796875,0.521484375,1671.7242195561623,139.956431734671,0.04629022152901228,3.9711617221001976e-05,0.08682333063486028,0.004071214989435148,9.966464281082153
598.388671875,0.48291015625,0.871337890625,0.32851562500000003,1750.863669722142,423.33828739124925,0.2894653059344723,2.0292591909977356e-05,0.1642306474820216,0.0021418797533013624,10.212896823883057
629.150390625,0.62255859375,0.975341796875,0.32851562500000003,1889.266378597767,302.79132985641786,0.0687855646390835,0.00036635143386909923,0.442642272240912,0.0010186896819189117,6.734666585922241
948.388671875,0.98291015625,1.621337890625,0.121484375,2312.189127181013,65.91109801190919,0.0007589433864607061,0.20095624125349038,16.174366222003876,0.0005050771809313149,4.380444765090942
979.150390625,0.98291015625,1.621337890625,0.121484375,2334.2431545140007,77.87055122114839,0.0009860642876416085,0.1953546107444375,17.805987472386885,0.0005210384892701062,4.4246766567230225
948.388671875,0.12255859375,1.621337890625,0.121484375,2054.62011694567,7.125078921899362,2.312873056665775e-05,0.29021635679541746,0.7516643153938067,0.0012531833313806956,2.7333738803863525
948.388671875,0.98291015625,1.725341796875,0.121484375,2283.2057986227364,44.17034891310053,0.0003837316178515268,0.24582361577094203,16.16625627714863,0.0005035225356972728,4.310972213745117
948.388671875,0.98291015625,1.621337890625,0.728515625,1835.3221442053132,2.071799741237409,4.472279208822516e-06,0.28290540584682405,8.934617391920053,0.0005912573107693459,2.8734664916992188
979.150390625,0.12255859375,1.725341796875,0.728515625,1659.0782521663045,0.16034234180451143,7.723303046537142e-08,0.4965504629463035,33.871360818142456,2.3906393811612805,468.3267798423767
773.388671875,0.23291015625,1.246337890625,0.7214843750000001,1609.846531070915,0.25313345797345627,2.3244985906726695e-07,0.14881508291410903,0.07788604361503561,0.007067716330292975,7.264511346817017
804.150390625,0.23291015625,1.246337890625,0.7214843750000001,1635.3774132342432,0.3768246920777934,4.3328045256106623e-07,0.1394260669686151,0.0983453284829416,0.006184111644388926,5.151713132858276
773.388671875,0.37255859375,1.246337890625,0.7214843750000001,1625.7357190606438,0.32472802708090703,3.4326308520663134e-07,0.14286497686836921,0.13546363393679814,0.004263869469927336,4.246198892593384
773.388671875,0.23291015625,0.600341796875,0.7214843750000001,1368.2274780221856,128.19891481247276,0.41957549024685054,3.281220521885009e-08,0.005783769692104505,0.06674701745083371,22.50156283378601
773.388671875,0.23291015625,1.246337890625,0.528515625,1723.113059927048,1.02164268339302,1.945150883307299e-06,0.12811285019890314,0.1561689020438444,0.003625187192316011,4.881915092468262
804.150390625,0.37255859375,0.600341796875,0.528515625,1496.363609907956,253.00151969717422,0.5730369431012199,2.589204711374388e-07,0.02980671928671054,0.021542642241926747,10.015464067459106
423.388671875,0.73291015625,1.996337890625,0.32148437500000004,1486.784112943603,0.0032640380067864663,1.3374562913023445e-10,1.4108837532044363,0.21624864322177298,0.0012384938318192034,5.400652170181274
454.150390625,0.73291015625,1.996337890625,0.32148437500000004,1511.3539820619253,0.005109475385358489,2.695991643832377e-10,1.310714926358625,0.26238765439646683,0.0011502846151303417,6.371224880218506
423.388671875,0.87255859375,1.996337890625,0.32148437500000004,1542.4274559561823,0.00882467136345755,6.338722703851039e-10,1.1982008441625693,0.4949321182654323,0.0006790258701573218,5.213718891143799
423.388671875,0.73291015625,1.350341796875,0.32148437500000004,1671.5376294045614,0.22828942503446203,1.4887493708463e-07,0.26510984530596976,0.32379624433007054,0.0008420562918665283,6.416401386260986
423.388671875,0.73291015625,1.996337890625,0.128515625,1651.7526479133805,0.032080651084876795,4.170088553906328e-09,1.029084583641647,0.4154635138410303,0.0007778775050607413,5.212883949279785
454.150390625,0.87255859375,1.350341796875,0.128515625,1969.892738534711,5.8267933296256285,2.094616232212654e-05,0.17005228917089982,1.5971546531457417,0.00036611072312332376,4.768479108810425
467.138671875,0.29541015625,1.152587890625,0.17148437500000002,1868.3927476102854,5.158229542776248,2.482521485755488e-05,0.06589920262085129,0.15251462897840298,0.0017677198202461475,6.130760431289673
672.900390625,0.29541015625,1.152587890625,0.17148437500000002,2022.3516934130407,27.385492384547803,0.00033920768720594244,0.05048638843450298,0.3992395552261153,0.001217575026407169,4.848153591156006
467.138671875,0.93505859375,1.152587890625,0.17148437500000002,2020.0622458237458,26.76594672923145,0.00032727012097128497,0.05066737613796768,1.848833405843154,0.0003840231984495842,4.955148220062256
467.138671875,0.29541015625,0.881591796875,0.17148437500000002,1822.1383273474203,515.7801516620247,0.31002056883342793,3.28597307326365e-05,0.08648114303745988,0.002815413650643013,11.686809062957764
467.138671875,0.29541015625,1.152587890625,0.378515625,1638.4884340229369,0.38149328505515157,4.738466112128779e-07,0.09121298808790951,0.04692372437490078,0.005094025833464266,9.451099634170532
672.900390625,0.93505859375,0.881591796875,0.378515625,1854.1110552129542,569.9262538041111,0.2911844584355584,8.422496751340763e-05,1.8288592974941529,0.0005084788591165419,4.5088584423065186
817.138671875,0.79541015625,1.902587890625,0.571484375,1695.0870883533432,0.1682086666837565,7.375655976103996e-08,0.6285192742353474,1.488463732329436,0.0007229963190980552,2.918259382247925
322.900390625,0.79541015625,1.902587890625,0.571484375,1288.3599132801314,8.168460279665696e-05,4.841833483992838e-13,2.20140541336556,0.05688487710760413,0.0026430584051704725,11.618179321289062
817.138671875,0.43505859375,1.902587890625,0.571484375,1599.9061600115724,0.03984191749893045,7.738918163083875e-09,0.7956738416515416,0.38716140160665213,0.001902339212477484,3.560407876968384
817.138671875,0.79541015625,1.631591796875,0.571484375,1745.798049112859,0.5185841807767583,4.838633413505235e-07,0.3809470605583981,1.59568057541276,0.0006599156700291602,3.1738476753234863
817.138671875,0.79541015625,1.902587890625,0.778515625,1596.5414726705296,0.04985853753144794,1.1725865732397317e-08,0.7169562531849051,1.0482945030610498,0.0009107179878769184,3.6043994426727295
322.900390625,0.43505859375,1.631591796875,0.778515625,1159.830611709125,4.920493764368175e-06,7.22340708132792e-15,2.3662296551519786,0.0008889936726446789,0.13735133390321366,51.87958908081055
992.138671875,0.04541015625,0.777587890625,0.37148437500000003,1895.4326433853064,876.116680043707,0.5741092551749968,7.475716898229001e-05,1.2724743196459742,0.0880922962689721,415.87133717536926
497.900390625,0.04541015625,0.777587890625,0.37148437500000003,1499.388459467412,196.21849611894407,0.3443143604362334,3.4220579744684095e-07,0.007508337824584764,0.025687611142281148,17.5673885345459
992.138671875,0.18505859375,0.777587890625,0.37148437500000003,1906.3278041270414,904.4388366965425,0.5800106497004307,8.404402661128586e-05,25.59278738523034,0.6350535961536184,77.40050792694092
992.138671875,0.04541015625,0.506591796875,0.37148437500000003,1636.764073748919,516.4061530656156,0.9374501491755131,1.2957730391990837e-06,0.2999999999822912,0.021112007744171282,276.1060903072357
992.138671875,0.04541015625,0.777587890625,0.578515625,1756.43848305651,561.6541429233315,0.4565002436854816,2.2530794876204696e-05,0.3000000000015712,0.015547127908147157,276.1289448738098
497.900390625,0.18505859375,0.506591796875,0.578515625,1106.838924884696,21.49822826208824,0.2779199690277906,2.8184001203228337e-11,6.76405893487574e-05,2.6053128722343035,40.30460453033447
642.138671875,0.54541015625,1.527587890625,0.771484375,1458.4920817069317,0.008204336081527989,8.315953219778823e-10,0.5872410272239382,0.11902283999533693,0.0031672439371530922,6.885672330856323
847.900390625,0.54541015625,1.527587890625,0.771484375,1630.2217970722909,0.1585294611673315,8.551768995427993e-08,0.36113495227566206,0.4604375636140795,0.0017333498727711998,3.827979326248169
642.138671875,0.68505859375,1.527587890625,0.771484375,1485.5440601103182,0.013684097992909948,1.850992409578594e-09,0.5398684340036733,0.22771831689040598,0.0018059593516905653,4.939181566238403
642.138671875,0.54541015625,1.256591796875,0.771484375,1513.331148074037,0.050881962425343034,1.8833903299017696e-08,0.19911819660558502,0.10022955210174032,0.0037389683761314416,9.089272260665894
642.138671875,0.54541015625,1.527587890625,0.178515625,1877.8411967532036,1.5336796908546397,2.3122863927254673e-06,0.3132246961285832,0.6564416114845607,0.0008127083073169775,3.9045803546905518
847.900390625,0.68505859375,1.256591796875,0.178515625,2179.7750592194598,69.5187566545824,0.0011948577944725135,0.07950295097342422,2.7761699984444923,0.00040411955026391276,3.6359143257141113
554.638671875,0.17041015625,1.715087890625,0.671484375,1336.3654092411139,0.0003885814490403124,6.185593441787618e-12,1.3443032047296868,0.010328949268477812,0.026542239868116782,11.436359167098999
935.400390625,0.17041015625,1.715087890625,0.671484375,1653.0751257734119,0.13826280465248952,6.05116023334086e-08,0.5120497924375487,0.22424369242277958,0.004384020438046521,3.5401408672332764
554.638671875,0.81005859375,1.715087890625,0.671484375,1461.6279563098688,0.0053662694219127356,3.750185654300566e-10,0.8727804709652172,0.29942994068277623,0.0012221864597907217,5.237335920333862
554.638671875,0.17041015625,0.694091796875,0.671484375,1280.987740724018,66.14923257719946,0.2710807455378345,5.807832505247639e-09,0.0009170186209329298,0.23726563677546564,31.2747220993042
554.638671875,0.17041015625,1.715087890625,0.478515625,1434.8388523210044,0.002380890125759301,9.827430787937444e-11,1.0680138772115408,0.027201597680732693,0.010545333275527284,8.605085849761963
935.400390625,0.81005859375,0.694091796875,0.478515625,1778.1536046950978,702.8002726283131,0.6685632048502007,1.8145340606648775e-05,2.0578166041153954,0.0005959761782478902,3.0814621448516846
904.638671875,0.67041015625,0.965087890625,0.271484375,2142.82699708818,769.2779392382578,0.15199391298091652,0.002306169781756143,2.280064269945783,0.0005086083824248226,3.5795674324035645
585.400390625,0.67041015625,0.965087890625,0.271484375,1919.9703266321314,386.46553533961713,0.0990916066164395,0.0003470638527539065,0.5401415827078332,0.0007928375676292178,5.632593154907227
904.638671875,0.31005859375,0.965087890625,0.271484375,2093.9900576347322,661.904374537265,0.13591468945199353,0.0016149678738773252,0.6503902943814708,0.001277167421603329,4.1332621574401855
904.638671875,0.67041015625,1.444091796875,0.271484375,2055.5187180947614,15.501992488511144,9.83064645445905e-05,0.17466709256440707,2.4191814664856186,0.0005219278078756009,3.460782527923584
904.638671875,0.67041015625,0.965087890625,0.078515625,2367.7873559612476,1346.046625493953,0.23728976017765196,0.005486108905461802,4.021812844990934,0.00033757242400768276,3.976010322570801
585.400390625,0.31005859375,1.444091796875,0.078515625,1938.1331493240423,2.718370231813298,5.538650082919754e-06,0.2506617870185192,0.36602994829041335,0.0011153221664042515,5.3802711963653564
729.638671875,0.42041015625,1.340087890625,0.471484375,1725.4289481063588,0.6747275195299032,8.792680584939409e-07,0.20171485019409577,0.2938705120238587,0.001861636697730197,4.7507405281066895
410.400390625,0.42041015625,1.340087890625,0.471484375,1473.5672508519096,0.011601309121794228,1.5226648583070859e-09,0.3926858864157071,0.028798221262915917,0.006601544525584038,14.274065494537354
729.638671875,0.06005859375,1.340087890625,0.471484375,1677.5249044042314,0.34202443301370844,3.0348187676926234e-07,0.22540365200898696,0.08844958309213496,0.005016346344163006,5.274358510971069
729.638671875,0.42041015625,1.069091796875,0.471484375,1808.0130374507926,10.726494808995612,0.00012656126048084094,0.018942679311349415,0.2572844372258706,0.0020858403934670166,5.557924270629883
729.638671875,0.42041015625,1.340087890625,0.278515625,1887.2663941014898,3.5628265766288045,1.0874009271088523e-05,0.16715037752469922,0.5116376727050451,0.001157579283133115,4.432062864303589
410.400390625,0.06005859375,1.069091796875,0.278515625,1705.9041025855877,1.8880451698832537,7.6436977293839e-06,0.02743590730486618,0.029030591869182953,0.006604911939082098,10.177160501480103
379.638671875,0.92041015625,0.590087890625,0.071484375,1648.0847489263851,498.5210625133985,0.9275002984276192,5.731391925092251e-07,0.47984590549684436,0.0004938286007154727,6.639570951461792
760.400390625,0.92041015625,0.590087890625,0.071484375,1952.0707825346974,1373.7081260453947,1.311685022750875,2.2177318767373006e-05,3.9473585405302214,0.0003968670817214894,2.853163242340088
379.638671875,0.56005859375,0.590087890625,0.071484375,1578.4493434142619,373.1129265167933,0.8374279441502289,2.042949629177672e-07,0.08762982238159872,0.0017646060182894931,14.17798638343811
379.638671875,0.92041015625,1.819091796875,0.071484375,1831.5614808144667,0.3865413852083817,2.0776344290665742e-07,0.5993804188512714,1.5329640844138728,0.0003618999962533115,6.425383806228638
379.638671875,0.92041015625,0.590087890625,0.6785156250000001,1108.6040261959674,20.143481227633142,0.2250530530214983,4.296535097174773e-11,0.0013017456452805263,0.08431829693024624,32.42067837715149
760.400390625,0.56005859375,1.819091796875,0.6785156250000001,1545.5822549798324,0.021143391194007388,3.0698741399380348e-09,0.7844286577564377,0.35342291576818935,0.0017412020790171985,4.340464353561401
357.763671875,0.38916015625,1.855712890625,0.7464843750000001,1148.5799725091138,2.335423546447628e-06,2.0212379884654017e-15,3.5621966392356104,0.00146026569852441,0.09536074188385373,27.543346643447876
519.775390625,0.38916015625,1.855712890625,0.7464843750000001,1278.1966494989213,8.593837071326127e-05,5.640593211293952e-13,1.9703801215281724,0.01466711250167943,0.016532987656374478,12.320422172546387
357.763671875,0.27880859375,1.855712890625,0.7464843750000001,1131.7324384108092,1.3764354936217833e-06,8.85378063768806e-16,3.884607327217263,0.000823531476721293,0.16782284833502525,32.522464990615845
357.763671875,0.38916015625,1.584716796875,0.7464843750000001,1205.014121527471,1.935661262805441e-05,6.242904476095136e-14,1.7737563811359756,0.0014911493936937842,0.0945926760144899,31.98774027824402
357.763671875,0.38916015625,1.855712890625,0.253515625,1432.4809588603932,0.0011871683669970648,2.7766113410432916e-11,1.5119983256593696,0.05188909056610605,0.0033326417539612263,11.092679262161255
519.775390625,0.27880859375,1.584716796875,0.253515625,1628.7957901212626,0.05808990079008599,1.3932787581579157e-08,0.5721414417218286,0.11034895697010506,0.002701094708589852,5.694707155227661
707.763671875,0.88916015625,1.105712890625,0.346484375,1988.6976679351314,42.67140868384907,0.0008722909357491508,0.027788810350812678,2.467756663112964,0.00046184396944429,4.045053720474243
869.775390625,0.88916015625,1.105712890625,0.346484375,2111.7206693493,136.60860526658027,0.005331813330246265,0.023993400435769023,5.01018331960757,0.00045632997607363446,3.5183753967285156
707.763671875,0.77880859375,1.105712890625,0.346484375,1959.0723665213177,31.359766532569992,0.0005391102826367354,0.02907580265239413,1.44694055801837,0.0005298180719367469,4.252464771270752
