T_in,eta,phi,omega,Tad,NO,NO2,NH3,SL,delta,runtime
534.814453125,0.51123046875,0.890380859375,0.651953125,NaN,NaN,NaN,NaN,NaN,NaN,NaN
646.240234375,0.36767578125,1.325439453125,0.098046875,NaN,NaN,NaN,NaN,NaN,NaN,NaN
622.314453125,0.36767578125,1.325439453125,0.098046875,NaN,NaN,NaN,NaN,NaN,NaN,NaN
646.240234375,0.88623046875,1.325439453125,0.098046875,NaN,NaN,NaN,NaN,NaN,NaN,NaN
646.240234375,0.36767578125,1.827880859375,0.098046875,NaN,NaN,NaN,NaN,NaN,NaN,NaN
646.240234375,0.36767578125,1.325439453125,0.35195312500000003,NaN,NaN,NaN,NaN,NaN,NaN,NaN
622.314453125,0.88623046875,1.827880859375,0.35195312500000003,NaN,NaN,NaN,NaN,NaN,NaN,NaN
996.240234375,0.86767578125,0.575439453125,0.498046875,NaN,NaN,NaN,NaN,NaN,NaN,NaN
972.314453125,0.86767578125,0.575439453125,0.498046875,NaN,NaN,NaN,NaN,NaN,NaN,NaN
996.240234375,0.38623046875,0.575439453125,0.498046875,NaN,NaN,NaN,NaN,NaN,NaN,NaN
996.240234375,0.86767578125,1.077880859375,0.498046875,NaN,NaN,NaN,NaN,NaN,NaN,NaN
996.240234375,0.86767578125,0.575439453125,0.751953125,NaN,NaN,NaN,NaN,NaN,NaN,NaN
972.314453125,0.38623046875,1.077880859375,0.751953125,NaN,NaN,NaN,NaN,NaN,NaN,NaN
821.240234375,0.11767578125,1.700439453125,0.298046875,NaN,NaN,NaN,NaN,NaN,NaN,NaN
797.314453125,0.11767578125,1.700439453125,0.298046875,NaN,NaN,NaN,NaN,NaN,NaN,NaN
821.240234375,0.13623046875,1.700439453125,0.298046875,NaN,NaN,NaN,NaN,NaN,NaN,NaN
821.240234375,0.11767578125,1.452880859375,0.298046875,NaN,NaN,NaN,NaN,NaN,NaN,NaN
821.240234375,0.11767578125,1.700439453125,0.551953125,NaN,NaN,NaN,NaN,NaN,NaN,NaN
797.314453125,0.13623046875,1.452880859375,0.551953125,NaN,NaN,NaN,NaN,NaN,NaN,NaN
471.240234375,0.61767578125,0.950439453125,0.6980468750000001,NaN,NaN,NaN,NaN,NaN,NaN,NaN
447.314453125,0.61767578125,0.950439453125,0.6980468750000001,NaN,NaN,NaN,NaN,NaN,NaN,NaN
471.240234375,0.63623046875,0.950439453125,0.6980468750000001,NaN,NaN,NaN,NaN,NaN,NaN,NaN
471.240234375,0.61767578125,0.702880859375,0.6980468750000001,NaN,NaN,NaN,NaN,NaN,NaN,NaN
471.240234375,0.61767578125,0.950439453125,0.15195312500000002,NaN,NaN,NaN,NaN,NaN,NaN,NaN
447.314453125,0.63623046875,0.702880859375,0.15195312500000002,NaN,NaN,NaN,NaN,NaN,NaN,NaN
427.490234375,0.43017578125,1.794189453125,0.448046875,NaN,NaN,NaN,NaN,NaN,NaN,NaN
666.064453125,0.43017578125,1.794189453125,0.448046875,NaN,NaN,NaN,NaN,NaN,NaN,NaN
427.490234375,0.57373046875,1.794189453125,0.448046875,NaN,NaN,NaN,NaN,NaN,NaN,NaN
427.490234375,0.43017578125,1.921630859375,0.448046875,NaN,NaN,NaN,NaN,NaN,NaN,NaN
427.490234375,0.43017578125,1.794189453125,0.30195312500000004,NaN,NaN,NaN,NaN,NaN,NaN,NaN
666.064453125,0.57373046875,1.921630859375,0.30195312500000004,NaN,NaN,NaN,NaN,NaN,NaN,NaN
777.490234375,0.93017578125,1.044189453125,0.048046875,NaN,NaN,NaN,NaN,NaN,NaN,NaN
316.064453125,0.93017578125,1.044189453125,0.048046875,NaN,NaN,NaN,NaN,NaN,NaN,NaN
777.490234375,0.07373046875,1.044189453125,0.048046875,NaN,NaN,NaN,NaN,NaN,NaN,NaN
777.490234375,0.93017578125,1.171630859375,0.048046875,NaN,NaN,NaN,NaN,NaN,NaN,NaN
777.490234375,0.93017578125,1.044189453125,0.7019531250000001,NaN,NaN,NaN,NaN,NaN,NaN,NaN
316.064453125,0.07373046875,1.171630859375,0.7019531250000001,NaN,NaN,NaN,NaN,NaN,NaN,NaN
952.490234375,0.18017578125,1.419189453125,0.648046875,NaN,NaN,NaN,NaN,NaN,NaN,NaN
491.064453125,0.18017578125,1.419189453125,0.648046875,NaN,NaN,NaN,NaN,NaN,NaN,NaN
952.490234375,0.32373046875,1.419189453125,0.648046875,NaN,NaN,NaN,NaN,NaN,NaN,NaN
952.490234375,0.18017578125,1.546630859375,0.648046875,NaN,NaN,NaN,NaN,NaN,NaN,NaN
952.490234375,0.18017578125,1.419189453125,0.501953125,NaN,NaN,NaN,NaN,NaN,NaN,NaN
491.064453125,0.32373046875,1.546630859375,0.501953125,NaN,NaN,NaN,NaN,NaN,NaN,NaN
602.490234375,0.68017578125,0.669189453125,0.248046875,NaN,NaN,NaN,NaN,NaN,NaN,NaN
841.064453125,0.68017578125,0.669189453125,0.248046875,NaN,NaN,NaN,NaN,NaN,NaN,NaN
602.490234375,0.82373046875,0.669189453125,0.248046875,NaN,NaN,NaN,NaN,NaN,NaN,NaN
602.490234375,0.68017578125,0.796630859375,0.248046875,NaN,NaN,NaN,NaN,NaN,NaN,NaN
602.490234375,0.68017578125,0.669189453125,0.101953125,NaN,NaN,NaN,NaN,NaN,NaN,NaN
841.064453125,0.82373046875,0.796630859375,0.101953125,NaN,NaN,NaN,NaN,NaN,NaN,NaN
514.990234375,0.05517578125,1.231689453125,0.34804687500000003,NaN,NaN,NaN,NaN,NaN,NaN,NaN
928.564453125,0.05517578125,1.231689453125,0.34804687500000003,NaN,NaN,NaN,NaN,NaN,NaN,NaN
514.990234375,0.69873046875,1.231689453125,0.34804687500000003,NaN,NaN,NaN,NaN,NaN,NaN,NaN
514.990234375,0.05517578125,1.359130859375,0.34804687500000003,NaN,NaN,NaN,NaN,NaN,NaN,NaN
514.990234375,0.05517578125,1.231689453125,0.401953125,NaN,NaN,NaN,NaN,NaN,NaN,NaN
928.564453125,0.69873046875,1.359130859375,0.401953125,NaN,NaN,NaN,NaN,NaN,NaN,NaN
864.990234375,0.55517578125,1.981689453125,0.748046875,NaN,NaN,NaN,NaN,NaN,NaN,NaN
578.564453125,0.55517578125,1.981689453125,0.748046875,NaN,NaN,NaN,NaN,NaN,NaN,NaN
864.990234375,0.19873046875,1.981689453125,0.748046875,NaN,NaN,NaN,NaN,NaN,NaN,NaN
864.990234375,0.55517578125,0.609130859375,0.748046875,NaN,NaN,NaN,NaN,NaN,NaN,NaN
864.990234375,0.55517578125,1.981689453125,0.001953125,NaN,NaN,NaN,NaN,NaN,NaN,NaN
578.564453125,0.19873046875,0.609130859375,0.001953125,NaN,NaN,NaN,NaN,NaN,NaN,NaN
689.990234375,0.30517578125,0.856689453125,0.148046875,NaN,NaN,NaN,NaN,NaN,NaN,NaN
403.564453125,0.30517578125,0.856689453125,0.148046875,NaN,NaN,NaN,NaN,NaN,NaN,NaN
689.990234375,0.44873046875,0.856689453125,0.148046875,NaN,NaN,NaN,NaN,NaN,NaN,NaN
689.990234375,0.30517578125,1.734130859375,0.148046875,NaN,NaN,NaN,NaN,NaN,NaN,NaN
689.990234375,0.30517578125,0.856689453125,0.201953125,NaN,NaN,NaN,NaN,NaN,NaN,NaN
403.564453125,0.44873046875,1.734130859375,0.201953125,NaN,NaN,NaN,NaN,NaN,NaN,NaN
339.990234375,0.80517578125,1.606689453125,0.548046875,NaN,NaN,NaN,NaN,NaN,NaN,NaN
753.564453125,0.80517578125,1.606689453125,0.548046875,NaN,NaN,NaN,NaN,NaN,NaN,NaN
339.990234375,0.94873046875,1.606689453125,0.548046875,NaN,NaN,NaN,NaN,NaN,NaN,NaN
339.990234375,0.80517578125,0.984130859375,0.548046875,NaN,NaN,NaN,NaN,NaN,NaN,NaN
339.990234375,0.80517578125,1.606689453125,0.6019531250000001,NaN,NaN,NaN,NaN,NaN,NaN,NaN
753.564453125,0.94873046875,0.984130859375,0.6019531250000001,NaN,NaN,NaN,NaN,NaN,NaN,NaN
329.052734375,0.00830078125,1.817626953125,0.685546875,NaN,NaN,NaN,NaN,NaN,NaN,NaN
633.251953125,0.00830078125,1.817626953125,0.685546875,NaN,NaN,NaN,NaN,NaN,NaN,NaN
329.052734375,0.83935546875,1.817626953125,0.685546875,NaN,NaN,NaN,NaN,NaN,NaN,NaN
329.052734375,0.00830078125,1.663818359375,0.685546875,NaN,NaN,NaN,NaN,NaN,NaN,NaN
329.052734375,0.00830078125,1.817626953125,0.714453125,NaN,NaN,NaN,NaN,NaN,NaN,NaN
633.251953125,0.83935546875,1.663818359375,0.714453125,NaN,NaN,NaN,NaN,NaN,NaN,NaN
679.052734375,0.50830078125,1.067626953125,0.28554687500000003,NaN,NaN,NaN,NaN,NaN,NaN,NaN
983.251953125,0.50830078125,1.067626953125,0.28554687500000003,NaN,NaN,NaN,NaN,NaN,NaN,NaN
679.052734375,0.33935546875,1.067626953125,0.28554687500000003,NaN,NaN,NaN,NaN,NaN,NaN,NaN
679.052734375,0.50830078125,0.913818359375,0.28554687500000003,NaN,NaN,NaN,NaN,NaN,NaN,NaN
679.052734375,0.50830078125,1.067626953125,0.314453125,NaN,NaN,NaN,NaN,NaN,NaN,NaN
983.251953125,0.33935546875,0.913818359375,0.314453125,NaN,NaN,NaN,NaN,NaN,NaN,NaN
854.052734375,0.25830078125,1.442626953125,0.48554687500000004,NaN,NaN,NaN,NaN,NaN,NaN,NaN
808.251953125,0.25830078125,1.442626953125,0.48554687500000004,NaN,NaN,NaN,NaN,NaN,NaN,NaN
854.052734375,0.08935546875,1.442626953125,0.48554687500000004,NaN,NaN,NaN,NaN,NaN,NaN,NaN
854.052734375,0.25830078125,1.288818359375,0.48554687500000004,NaN,NaN,NaN,NaN,NaN,NaN,NaN
854.052734375,0.25830078125,1.442626953125,0.114453125,NaN,NaN,NaN,NaN,NaN,NaN,NaN
808.251953125,0.08935546875,1.288818359375,0.114453125,NaN,NaN,NaN,NaN,NaN,NaN,NaN
504.052734375,0.75830078125,0.692626953125,0.08554687500000001,NaN,NaN,NaN,NaN,NaN,NaN,NaN
458.251953125,0.75830078125,0.692626953125,0.08554687500000001,NaN,NaN,NaN,NaN,NaN,NaN,NaN
504.052734375,0.58935546875,0.692626953125,0.08554687500000001,NaN,NaN,NaN,NaN,NaN,NaN,NaN
504.052734375,0.75830078125,0.538818359375,0.08554687500000001,NaN,NaN,NaN,NaN,NaN,NaN,NaN
504.052734375,0.75830078125,0.692626953125,0.5144531250000001,NaN,NaN,NaN,NaN,NaN,NaN,NaN
458.251953125,0.58935546875,0.538818359375,0.5144531250000001,NaN,NaN,NaN,NaN,NaN,NaN,NaN
591.552734375,0.38330078125,0.880126953125,0.185546875,NaN,NaN,NaN,NaN,NaN,NaN,NaN
370.751953125,0.38330078125,0.880126953125,0.185546875,NaN,NaN,NaN,NaN,NaN,NaN,NaN
591.552734375,0.96435546875,0.880126953125,0.185546875,NaN,NaN,NaN,NaN,NaN,NaN,NaN
591.552734375,0.38330078125,1.476318359375,0.185546875,NaN,NaN,NaN,NaN,NaN,NaN,NaN
591.552734375,0.38330078125,0.880126953125,0.014453125,NaN,NaN,NaN,NaN,NaN,NaN,NaN
370.751953125,0.96435546875,1.476318359375,0.014453125,NaN,NaN,NaN,NaN,NaN,NaN,NaN
941.552734375,0.88330078125,1.630126953125,0.585546875,NaN,NaN,NaN,NaN,NaN,NaN,NaN
720.751953125,0.88330078125,1.630126953125,0.585546875,NaN,NaN,NaN,NaN,NaN,NaN,NaN
941.552734375,0.46435546875,1.630126953125,0.585546875,NaN,NaN,NaN,NaN,NaN,NaN,NaN
941.552734375,0.88330078125,0.726318359375,0.585546875,NaN,NaN,NaN,NaN,NaN,NaN,NaN
941.552734375,0.88330078125,1.630126953125,0.41445312500000003,NaN,NaN,NaN,NaN,NaN,NaN,NaN
720.751953125,0.46435546875,0.726318359375,0.41445312500000003,NaN,NaN,NaN,NaN,NaN,NaN,NaN
766.552734375,0.13330078125,0.505126953125,0.385546875,NaN,NaN,NaN,NaN,NaN,NaN,NaN
895.751953125,0.13330078125,0.505126953125,0.385546875,NaN,NaN,NaN,NaN,NaN,NaN,NaN
766.552734375,0.21435546875,0.505126953125,0.385546875,NaN,NaN,NaN,NaN,NaN,NaN,NaN
766.552734375,0.13330078125,1.851318359375,0.385546875,NaN,NaN,NaN,NaN,NaN,NaN,NaN
766.552734375,0.13330078125,0.505126953125,0.614453125,NaN,NaN,NaN,NaN,NaN,NaN,NaN
895.751953125,0.21435546875,1.851318359375,0.614453125,NaN,NaN,NaN,NaN,NaN,NaN,NaN
416.552734375,0.63330078125,1.255126953125,0.7855468750000001,NaN,NaN,NaN,NaN,NaN,NaN,NaN
545.751953125,0.63330078125,1.255126953125,0.7855468750000001,NaN,NaN,NaN,NaN,NaN,NaN,NaN
416.552734375,0.71435546875,1.255126953125,0.7855468750000001,NaN,NaN,NaN,NaN,NaN,NaN,NaN
416.552734375,0.63330078125,1.101318359375,0.7855468750000001,NaN,NaN,NaN,NaN,NaN,NaN,NaN
416.552734375,0.63330078125,1.255126953125,0.21445312500000002,NaN,NaN,NaN,NaN,NaN,NaN,NaN
545.751953125,0.71435546875,1.101318359375,0.21445312500000002,NaN,NaN,NaN,NaN,NaN,NaN,NaN
460.302734375,0.32080078125,0.598876953125,0.535546875,NaN,NaN,NaN,NaN,NaN,NaN,NaN
939.501953125,0.32080078125,0.598876953125,0.535546875,NaN,NaN,NaN,NaN,NaN,NaN,NaN
460.302734375,0.52685546875,0.598876953125,0.535546875,NaN,NaN,NaN,NaN,NaN,NaN,NaN
460.302734375,0.32080078125,1.570068359375,0.535546875,NaN,NaN,NaN,NaN,NaN,NaN,NaN
460.302734375,0.32080078125,0.598876953125,0.064453125,NaN,NaN,NaN,NaN,NaN,NaN,NaN
939.501953125,0.52685546875,1.570068359375,0.064453125,NaN,NaN,NaN,NaN,NaN,NaN,NaN
810.302734375,0.82080078125,1.348876953125,0.135546875,NaN,NaN,NaN,NaN,NaN,NaN,NaN
589.501953125,0.82080078125,1.348876953125,0.135546875,NaN,NaN,NaN,NaN,NaN,NaN,NaN
810.302734375,0.02685546875,1.348876953125,0.135546875,NaN,NaN,NaN,NaN,NaN,NaN,NaN
810.302734375,0.82080078125,0.820068359375,0.135546875,NaN,NaN,NaN,NaN,NaN,NaN,NaN
810.302734375,0.82080078125,1.348876953125,0.464453125,NaN,NaN,NaN,NaN,NaN,NaN,NaN
589.501953125,0.02685546875,0.820068359375,0.464453125,NaN,NaN,NaN,NaN,NaN,NaN,NaN
985.302734375,0.07080078125,0.973876953125,0.735546875,NaN,NaN,NaN,NaN,NaN,NaN,NaN
414.501953125,0.07080078125,0.973876953125,0.735546875,NaN,NaN,NaN,NaN,NaN,NaN,NaN
985.302734375,0.27685546875,0.973876953125,0.735546875,NaN,NaN,NaN,NaN,NaN,NaN,NaN
985.302734375,0.07080078125,1.945068359375,0.735546875,NaN,NaN,NaN,NaN,NaN,NaN,NaN
985.302734375,0.07080078125,0.973876953125,0.6644531250000001,NaN,NaN,NaN,NaN,NaN,NaN,NaN
414.501953125,0.27685546875,1.945068359375,0.6644531250000001,NaN,NaN,NaN,NaN,NaN,NaN,NaN
635.302734375,0.57080078125,1.723876953125,0.335546875,NaN,NaN,NaN,NaN,NaN,NaN,NaN
764.501953125,0.57080078125,1.723876953125,0.335546875,NaN,NaN,NaN,NaN,NaN,NaN,NaN
635.302734375,0.77685546875,1.723876953125,0.335546875,NaN,NaN,NaN,NaN,NaN,NaN,NaN
635.302734375,0.57080078125,1.195068359375,0.335546875,NaN,NaN,NaN,NaN,NaN,NaN,NaN
635.302734375,0.57080078125,1.723876953125,0.264453125,NaN,NaN,NaN,NaN,NaN,NaN,NaN
764.501953125,0.77685546875,1.195068359375,0.264453125,NaN,NaN,NaN,NaN,NaN,NaN,NaN
547.802734375,0.19580078125,1.536376953125,0.23554687500000002,NaN,NaN,NaN,NaN,NaN,NaN,NaN
677.001953125,0.19580078125,1.536376953125,0.23554687500000002,NaN,NaN,NaN,NaN,NaN,NaN,NaN
547.802734375,0.65185546875,1.536376953125,0.23554687500000002,NaN,NaN,NaN,NaN,NaN,NaN,NaN
547.802734375,0.19580078125,1.757568359375,0.23554687500000002,NaN,NaN,NaN,NaN,NaN,NaN,NaN
547.802734375,0.19580078125,1.536376953125,0.7644531250000001,NaN,NaN,NaN,NaN,NaN,NaN,NaN
677.001953125,0.65185546875,1.757568359375,0.7644531250000001,NaN,NaN,NaN,NaN,NaN,NaN,NaN
897.802734375,0.69580078125,0.786376953125,0.6355468750000001,NaN,NaN,NaN,NaN,NaN,NaN,NaN
327.001953125,0.69580078125,0.786376953125,0.6355468750000001,NaN,NaN,NaN,NaN,NaN,NaN,NaN
897.802734375,0.15185546875,0.786376953125,0.6355468750000001,NaN,NaN,NaN,NaN,NaN,NaN,NaN
897.802734375,0.69580078125,1.007568359375,0.6355468750000001,NaN,NaN,NaN,NaN,NaN,NaN,NaN
897.802734375,0.69580078125,0.786376953125,0.36445312500000004,NaN,NaN,NaN,NaN,NaN,NaN,NaN
327.001953125,0.15185546875,1.007568359375,0.36445312500000004,NaN,NaN,NaN,NaN,NaN,NaN,NaN
722.802734375,0.44580078125,1.911376953125,0.035546875,NaN,NaN,NaN,NaN,NaN,NaN,NaN
502.001953125,0.44580078125,1.911376953125,0.035546875,NaN,NaN,NaN,NaN,NaN,NaN,NaN
722.802734375,0.40185546875,1.911376953125,0.035546875,NaN,NaN,NaN,NaN,NaN,NaN,NaN
722.802734375,0.44580078125,1.382568359375,0.035546875,NaN,NaN,NaN,NaN,NaN,NaN,NaN
722.802734375,0.44580078125,1.911376953125,0.164453125,NaN,NaN,NaN,NaN,NaN,NaN,NaN
502.001953125,0.40185546875,1.382568359375,0.164453125,NaN,NaN,NaN,NaN,NaN,NaN,NaN
372.802734375,0.94580078125,1.161376953125,0.435546875,NaN,NaN,NaN,NaN,NaN,NaN,NaN
852.001953125,0.94580078125,1.161376953125,0.435546875,NaN,NaN,NaN,NaN,NaN,NaN,NaN
372.802734375,0.90185546875,1.161376953125,0.435546875,NaN,NaN,NaN,NaN,NaN,NaN,NaN
372.802734375,0.94580078125,0.632568359375,0.435546875,NaN,NaN,NaN,NaN,NaN,NaN,NaN
372.802734375,0.94580078125,1.161376953125,0.564453125,NaN,NaN,NaN,NaN,NaN,NaN,NaN
852.001953125,0.90185546875,0.632568359375,0.564453125,NaN,NaN,NaN,NaN,NaN,NaN,NaN
350.927734375,0.47705078125,1.395751953125,0.36054687500000004,NaN,NaN,NaN,NaN,NaN,NaN,NaN
436.376953125,0.47705078125,1.395751953125,0.36054687500000004,NaN,NaN,NaN,NaN,NaN,NaN,NaN
350.927734375,0.18310546875,1.395751953125,0.36054687500000004,NaN,NaN,NaN,NaN,NaN,NaN,NaN
350.927734375,0.47705078125,0.960693359375,0.36054687500000004,NaN,NaN,NaN,NaN,NaN,NaN,NaN
350.927734375,0.47705078125,1.395751953125,0.189453125,NaN,NaN,NaN,NaN,NaN,NaN,NaN
436.376953125,0.18310546875,0.960693359375,0.189453125,NaN,NaN,NaN,NaN,NaN,NaN,NaN
700.927734375,0.97705078125,0.645751953125,0.7605468750000001,NaN,NaN,NaN,NaN,NaN,NaN,NaN
786.376953125,0.97705078125,0.645751953125,0.7605468750000001,NaN,NaN,NaN,NaN,NaN,NaN,NaN
700.927734375,0.68310546875,0.645751953125,0.7605468750000001,NaN,NaN,NaN,NaN,NaN,NaN,NaN
700.927734375,0.97705078125,1.710693359375,0.7605468750000001,NaN,NaN,NaN,NaN,NaN,NaN,NaN
700.927734375,0.97705078125,0.645751953125,0.589453125,NaN,NaN,NaN,NaN,NaN,NaN,NaN
786.376953125,0.68310546875,1.710693359375,0.589453125,NaN,NaN,NaN,NaN,NaN,NaN,NaN
875.927734375,0.22705078125,1.770751953125,0.160546875,NaN,NaN,NaN,NaN,NaN,NaN,NaN
961.376953125,0.22705078125,1.770751953125,0.160546875,NaN,NaN,NaN,NaN,NaN,NaN,NaN
875.927734375,0.93310546875,1.770751953125,0.160546875,NaN,NaN,NaN,NaN,NaN,NaN,NaN
875.927734375,0.22705078125,0.585693359375,0.160546875,NaN,NaN,NaN,NaN,NaN,NaN,NaN
875.927734375,0.22705078125,1.770751953125,0.7894531250000001,NaN,NaN,NaN,NaN,NaN,NaN,NaN
961.376953125,0.93310546875,0.585693359375,0.7894531250000001,NaN,NaN,NaN,NaN,NaN,NaN,NaN
525.927734375,0.72705078125,1.020751953125,0.560546875,NaN,NaN,NaN,NaN,NaN,NaN,NaN
611.376953125,0.72705078125,1.020751953125,0.560546875,NaN,NaN,NaN,NaN,NaN,NaN,NaN
525.927734375,0.43310546875,1.020751953125,0.560546875,NaN,NaN,NaN,NaN,NaN,NaN,NaN
525.927734375,0.72705078125,1.335693359375,0.560546875,NaN,NaN,NaN,NaN,NaN,NaN,NaN
525.927734375,0.72705078125,1.020751953125,0.389453125,NaN,NaN,NaN,NaN,NaN,NaN,NaN
611.376953125,0.43310546875,1.335693359375,0.389453125,NaN,NaN,NaN,NaN,NaN,NaN,NaN
613.427734375,0.10205078125,0.833251953125,0.460546875,NaN,NaN,NaN,NaN,NaN,NaN,NaN
523.876953125,0.10205078125,0.833251953125,0.460546875,NaN,NaN,NaN,NaN,NaN,NaN,NaN
613.427734375,0.05810546875,0.833251953125,0.460546875,NaN,NaN,NaN,NaN,NaN,NaN,NaN
613.427734375,0.10205078125,0.773193359375,0.460546875,NaN,NaN,NaN,NaN,NaN,NaN,NaN
613.427734375,0.10205078125,0.833251953125,0.689453125,NaN,NaN,NaN,NaN,NaN,NaN,NaN
523.876953125,0.05810546875,0.773193359375,0.689453125,NaN,NaN,NaN,NaN,NaN,NaN,NaN
963.427734375,0.60205078125,1.583251953125,0.060546875,NaN,NaN,NaN,NaN,NaN,NaN,NaN
873.876953125,0.60205078125,1.583251953125,0.060546875,NaN,NaN,NaN,NaN,NaN,NaN,NaN
963.427734375,0.55810546875,1.583251953125,0.060546875,NaN,NaN,NaN,NaN,NaN,NaN,NaN
963.427734375,0.60205078125,1.523193359375,0.060546875,NaN,NaN,NaN,NaN,NaN,NaN,NaN
963.427734375,0.60205078125,1.583251953125,0.28945312500000003,NaN,NaN,NaN,NaN,NaN,NaN,NaN
873.876953125,0.55810546875,1.523193359375,0.28945312500000003,NaN,NaN,NaN,NaN,NaN,NaN,NaN
788.427734375,0.35205078125,1.208251953125,0.6605468750000001,NaN,NaN,NaN,NaN,NaN,NaN,NaN
698.876953125,0.35205078125,1.208251953125,0.6605468750000001,NaN,NaN,NaN,NaN,NaN,NaN,NaN
788.427734375,0.80810546875,1.208251953125,0.6605468750000001,NaN,NaN,NaN,NaN,NaN,NaN,NaN
788.427734375,0.35205078125,1.148193359375,0.6605468750000001,NaN,NaN,NaN,NaN,NaN,NaN,NaN
788.427734375,0.35205078125,1.208251953125,0.08945312500000001,NaN,NaN,NaN,NaN,NaN,NaN,NaN
698.876953125,0.80810546875,1.148193359375,0.08945312500000001,NaN,NaN,NaN,NaN,NaN,NaN,NaN
438.427734375,0.85205078125,1.958251953125,0.260546875,NaN,NaN,NaN,NaN,NaN,NaN,NaN
348.876953125,0.85205078125,1.958251953125,0.260546875,NaN,NaN,NaN,NaN,NaN,NaN,NaN
438.427734375,0.30810546875,1.958251953125,0.260546875,NaN,NaN,NaN,NaN,NaN,NaN,NaN
438.427734375,0.85205078125,1.898193359375,0.260546875,NaN,NaN,NaN,NaN,NaN,NaN,NaN
438.427734375,0.85205078125,1.958251953125,0.48945312500000004,NaN,NaN,NaN,NaN,NaN,NaN,NaN
348.876953125,0.30810546875,1.898193359375,0.48945312500000004,NaN,NaN,NaN,NaN,NaN,NaN,NaN
394.677734375,0.16455078125,1.114501953125,0.010546875,NaN,NaN,NaN,NaN,NaN,NaN,NaN
742.626953125,0.16455078125,1.114501953125,0.010546875,NaN,NaN,NaN,NaN,NaN,NaN,NaN
394.677734375,0.49560546875,1.114501953125,0.010546875,NaN,NaN,NaN,NaN,NaN,NaN,NaN
394.677734375,0.16455078125,0.866943359375,0.010546875,NaN,NaN,NaN,NaN,NaN,NaN,NaN
394.677734375,0.16455078125,1.114501953125,0.6394531250000001,NaN,NaN,NaN,NaN,NaN,NaN,NaN
742.626953125,0.49560546875,0.866943359375,0.6394531250000001,NaN,NaN,NaN,NaN,NaN,NaN,NaN
744.677734375,0.66455078125,1.864501953125,0.41054687500000003,NaN,NaN,NaN,NaN,NaN,NaN,NaN
392.626953125,0.66455078125,1.864501953125,0.41054687500000003,NaN,NaN,NaN,NaN,NaN,NaN,NaN
744.677734375,0.99560546875,1.864501953125,0.41054687500000003,NaN,NaN,NaN,NaN,NaN,NaN,NaN
744.677734375,0.66455078125,1.616943359375,0.41054687500000003,NaN,NaN,NaN,NaN,NaN,NaN,NaN
744.677734375,0.66455078125,1.864501953125,0.23945312500000002,NaN,NaN,NaN,NaN,NaN,NaN,NaN
392.626953125,0.99560546875,1.616943359375,0.23945312500000002,NaN,NaN,NaN,NaN,NaN,NaN,NaN
919.677734375,0.41455078125,0.739501953125,0.21054687500000002,NaN,NaN,NaN,NaN,NaN,NaN,NaN
567.626953125,0.41455078125,0.739501953125,0.21054687500000002,NaN,NaN,NaN,NaN,NaN,NaN,NaN
919.677734375,0.74560546875,0.739501953125,0.21054687500000002,NaN,NaN,NaN,NaN,NaN,NaN,NaN
919.677734375,0.41455078125,1.241943359375,0.21054687500000002,NaN,NaN,NaN,NaN,NaN,NaN,NaN
919.677734375,0.41455078125,0.739501953125,0.039453125000000006,NaN,NaN,NaN,NaN,NaN,NaN,NaN
567.626953125,0.74560546875,1.241943359375,0.039453125000000006,NaN,NaN,NaN,NaN,NaN,NaN,NaN
569.677734375,0.91455078125,1.489501953125,0.610546875,NaN,NaN,NaN,NaN,NaN,NaN,NaN
917.626953125,0.91455078125,1.489501953125,0.610546875,NaN,NaN,NaN,NaN,NaN,NaN,NaN
569.677734375,0.24560546875,1.489501953125,0.610546875,NaN,NaN,NaN,NaN,NaN,NaN,NaN
569.677734375,0.91455078125,1.991943359375,0.610546875,NaN,NaN,NaN,NaN,NaN,NaN,NaN
569.677734375,0.91455078125,1.489501953125,0.439453125,NaN,NaN,NaN,NaN,NaN,NaN,NaN
917.626953125,0.24560546875,1.991943359375,0.439453125,NaN,NaN,NaN,NaN,NaN,NaN,NaN
482.177734375,0.28955078125,1.677001953125,0.710546875,NaN,NaN,NaN,NaN,NaN,NaN,NaN
830.126953125,0.28955078125,1.677001953125,0.710546875,NaN,NaN,NaN,NaN,NaN,NaN,NaN
482.177734375,0.37060546875,1.677001953125,0.710546875,NaN,NaN,NaN,NaN,NaN,NaN,NaN
482.177734375,0.28955078125,1.054443359375,0.710546875,NaN,NaN,NaN,NaN,NaN,NaN,NaN
482.177734375,0.28955078125,1.677001953125,0.139453125,NaN,NaN,NaN,NaN,NaN,NaN,NaN
830.126953125,0.37060546875,1.054443359375,0.139453125,NaN,NaN,NaN,NaN,NaN,NaN,NaN
832.177734375,0.78955078125,0.927001953125,0.310546875,NaN,NaN,NaN,NaN,NaN,NaN,NaN
480.126953125,0.78955078125,0.927001953125,0.310546875,NaN,NaN,NaN,NaN,NaN,NaN,NaN
832.177734375,0.87060546875,0.927001953125,0.310546875,NaN,NaN,NaN,NaN,NaN,NaN,NaN
832.177734375,0.78955078125,1.804443359375,0.310546875,NaN,NaN,NaN,NaN,NaN,NaN,NaN
832.177734375,0.78955078125,0.927001953125,0.539453125,NaN,NaN,NaN,NaN,NaN,NaN,NaN
480.126953125,0.87060546875,1.804443359375,0.539453125,NaN,NaN,NaN,NaN,NaN,NaN,NaN
